type,time
qs5,0.005003452301025391
merge1,0.005378246307373047
partition_sort,0.003185272216796875
qs1,0.003997087478637695
qs2,0.0052258968353271484
qs3,0.005198955535888672
qs4,0.004891395568847656
qs5,0.004971504211425781
merge1,0.0053403377532958984
partition_sort,0.0031387805938720703
qs1,0.003960132598876953
qs2,0.005328178405761719
qs3,0.005100727081298828
qs4,0.004944562911987305
qs5,0.0050427913665771484
merge1,0.005349397659301758
partition_sort,0.0031659603118896484
qs1,0.0038709640502929688
qs2,0.005211591720581055
qs3,0.005335569381713867
qs4,0.0051076412200927734
qs5,0.005185127258300781
merge1,0.005441188812255859
partition_sort,0.0032758712768554688
qs1,0.004062175750732422
qs2,0.005186319351196289
qs3,0.005240201950073242
qs4,0.005278348922729492
qs5,0.0050048828125
merge1,0.0054531097412109375
partition_sort,0.0033447742462158203
qs1,0.004044771194458008
qs2,0.005207061767578125
qs3,0.005245208740234375
qs4,0.005243062973022461
qs5,0.005168914794921875
merge1,0.005542755126953125
partition_sort,0.003228902816772461
qs1,0.003964900970458984
qs2,0.005327463150024414
qs3,0.0054473876953125
qs4,0.004956245422363281
qs5,0.005257368087768555
merge1,0.005576610565185547
partition_sort,0.0032134056091308594
qs1,0.0039522647857666016
qs2,0.0053555965423583984
qs3,0.005480289459228516
qs4,0.005316495895385742
qs5,0.0051631927490234375
merge1,0.005486488342285156
partition_sort,0.0032677650451660156
qs1,0.0039730072021484375
qs2,0.005209207534790039
qs3,0.005204439163208008
qs4,0.0050318241119384766
qs5,0.005132436752319336
merge1,0.005467653274536133
partition_sort,0.0032281875610351562
qs1,0.0039141178131103516
qs2,0.005418539047241211
qs3,0.005231142044067383
qs4,0.005333900451660156
qs5,0.005136013031005859
merge1,0.005494356155395508
partition_sort,0.003209352493286133
qs1,0.0041255950927734375
qs2,0.005553483963012695
qs3,0.005232572555541992
qs4,0.005428791046142578
qs5,0.005173206329345703
merge1,0.005444526672363281
partition_sort,0.0032813549041748047
qs1,0.004070281982421875
qs2,0.00519561767578125
qs3,0.005373477935791016
qs4,0.005404949188232422
qs5,0.005300998687744141
merge1,0.005440711975097656
partition_sort,0.00330352783203125
qs1,0.003992795944213867
qs2,0.005168437957763672
qs3,0.005413055419921875
qs4,0.0054514408111572266
qs5,0.005123138427734375
merge1,0.0055675506591796875
partition_sort,0.0032982826232910156
qs1,0.003975629806518555
qs2,0.00535130500793457
qs3,0.005444526672363281
qs4,0.0050334930419921875
qs5,0.005147218704223633
merge1,0.005582094192504883
partition_sort,0.0032455921173095703
qs1,0.003961086273193359
qs2,0.0055255889892578125
qs3,0.005393505096435547
qs4,0.0053005218505859375
qs5,0.005159616470336914
merge1,0.005583763122558594
partition_sort,0.003327608108520508
qs1,0.004047870635986328
qs2,0.005442142486572266
qs3,0.00542449951171875
qs4,0.005547285079956055
qs5,0.005181550979614258
merge1,0.005456447601318359
partition_sort,0.003299713134765625
qs1,0.004129171371459961
qs2,0.005445241928100586
qs3,0.005274057388305664
qs4,0.0049512386322021484
qs5,0.004917621612548828
merge1,0.005360126495361328
partition_sort,0.0032129287719726562
qs1,0.003931999206542969
qs2,0.004977703094482422
qs3,0.005107879638671875
qs4,0.00514984130859375
qs5,0.004822254180908203
merge1,0.005340576171875
partition_sort,0.0031914710998535156
qs1,0.0040628910064697266
qs2,0.005213022232055664
qs3,0.005409955978393555
qs4,0.005903005599975586
qs5,0.005205392837524414
merge1,0.005487203598022461
partition_sort,0.0032770633697509766
qs1,0.004041910171508789
qs2,0.005212068557739258
qs3,0.0052280426025390625
qs4,0.005269050598144531
qs5,0.0051326751708984375
merge1,0.005653858184814453
partition_sort,0.003275632858276367
qs1,0.004153013229370117
qs2,0.005377292633056641
qs3,0.00518035888671875
qs4,0.005057573318481445
qs5,0.005040168762207031
merge1,0.005448579788208008
partition_sort,0.0032930374145507812
qs1,0.003963947296142578
qs2,0.005366802215576172
qs3,0.0053136348724365234
qs4,0.005228757858276367
qs5,0.005053043365478516
merge1,0.005548954010009766
partition_sort,0.0032923221588134766
qs1,0.004073381423950195
qs2,0.005166053771972656
qs3,0.005320549011230469
qs4,0.005077838897705078
qs5,0.005285739898681641
merge1,0.005399465560913086
partition_sort,0.0031981468200683594
qs1,0.0038268566131591797
qs2,0.005224704742431641
qs3,0.005290031433105469
qs4,0.0050394535064697266
qs5,0.0050411224365234375
merge1,0.0053997039794921875
partition_sort,0.003202676773071289
qs1,0.0040476322174072266
qs2,0.0051763057708740234
qs3,0.005136251449584961
qs4,0.005265951156616211
qs5,0.005069732666015625
merge1,0.005358695983886719
partition_sort,0.003176450729370117
qs1,0.003866434097290039
qs2,0.005126953125
qs3,0.005369424819946289
qs4,0.0054607391357421875
qs5,0.0049724578857421875
merge1,0.005375385284423828
partition_sort,0.0031998157501220703
qs1,0.003957033157348633
qs2,0.0051059722900390625
qs3,0.005294084548950195
qs4,0.005312919616699219
qs5,0.00496983528137207
merge1,0.0053980350494384766
partition_sort,0.0031387805938720703
qs1,0.003948688507080078
qs2,0.005212545394897461
qs3,0.005347490310668945
qs4,0.00505828857421875
qs5,0.004907846450805664
merge1,0.005370140075683594
partition_sort,0.0031850337982177734
qs1,0.0038967132568359375
qs2,0.005125999450683594
qs3,0.005334377288818359
qs4,0.0055789947509765625
qs5,0.004926443099975586
merge1,0.005333900451660156
partition_sort,0.0032205581665039062
qs1,0.00399017333984375
qs2,0.005106449127197266
qs3,0.005236387252807617
qs4,0.005063772201538086
qs5,0.005090236663818359
merge1,0.005364418029785156
partition_sort,0.003172636032104492
qs1,0.003854513168334961
qs2,0.005206108093261719
qs3,0.0051212310791015625
qs4,0.005144834518432617
qs5,0.005007743835449219
merge1,0.005592823028564453
partition_sort,0.003304719924926758
qs1,0.004023075103759766
qs2,0.005198478698730469
qs3,0.005242109298706055
qs4,0.00531768798828125
qs5,0.004971981048583984
merge1,0.005371809005737305
partition_sort,0.0031957626342773438
qs1,0.003885984420776367
qs2,0.005250453948974609
qs3,0.005132436752319336
qs4,0.005372762680053711
qs5,0.005195140838623047
merge1,0.005362510681152344
partition_sort,0.0031876564025878906
qs1,0.003871440887451172
qs2,0.005098104476928711
qs3,0.005234718322753906
qs4,0.005074501037597656
qs5,0.00503993034362793
merge1,0.005614042282104492
partition_sort,0.003278017044067383
qs1,0.0041353702545166016
qs2,0.005079746246337891
qs3,0.005113840103149414
qs4,0.005239009857177734
qs5,0.004937171936035156
merge1,0.005348920822143555
partition_sort,0.003232717514038086
qs1,0.004114389419555664
qs2,0.0052814483642578125
qs3,0.005362749099731445
qs4,0.005549430847167969
qs5,0.005315303802490234
merge1,0.005572795867919922
partition_sort,0.0033423900604248047
qs1,0.004155874252319336
qs2,0.005348682403564453
qs3,0.005689382553100586
qs4,0.00571894645690918
qs5,0.0051457881927490234
merge1,0.0056684017181396484
partition_sort,0.003356456756591797
qs1,0.004079580307006836
qs2,0.005483150482177734
qs3,0.0055999755859375
qs4,0.005833148956298828
qs5,0.005207538604736328
merge1,0.005672454833984375
partition_sort,0.0033142566680908203
qs1,0.004250764846801758
qs2,0.005499362945556641
qs3,0.00532841682434082
qs4,0.005224704742431641
qs5,0.005129814147949219
merge1,0.0056264400482177734
partition_sort,0.0033621788024902344
qs1,0.004117488861083984
qs2,0.005459785461425781
qs3,0.005570650100708008
qs4,0.005351066589355469
qs5,0.00516200065612793
merge1,0.005635261535644531
partition_sort,0.0033066272735595703
qs1,0.004036903381347656
qs2,0.0053005218505859375
qs3,0.0051877498626708984
qs4,0.0055027008056640625
qs5,0.0051479339599609375
merge1,0.005521535873413086
partition_sort,0.0032296180725097656
qs1,0.004109859466552734
qs2,0.005455970764160156
qs3,0.0054149627685546875
qs4,0.005178928375244141
qs5,0.005190849304199219
merge1,0.005491733551025391
partition_sort,0.0033135414123535156
qs1,0.004202604293823242
qs2,0.00529026985168457
qs3,0.005455493927001953
qs4,0.005530595779418945
qs5,0.005084037780761719
merge1,0.005475044250488281
partition_sort,0.0033178329467773438
qs1,0.004003763198852539
qs2,0.005213499069213867
qs3,0.0052187442779541016
qs4,0.005487680435180664
qs5,0.0051348209381103516
merge1,0.0054738521575927734
partition_sort,0.0032110214233398438
qs1,0.004032611846923828
qs2,0.005075216293334961
qs3,0.0052623748779296875
qs4,0.004938364028930664
qs5,0.004894256591796875
merge1,0.0053102970123291016
partition_sort,0.0031747817993164062
qs1,0.0038423538208007812
qs2,0.0054247379302978516
qs3,0.005173444747924805
qs4,0.005026102066040039
qs5,0.004997730255126953
merge1,0.00533747673034668
partition_sort,0.003184795379638672
qs1,0.004012346267700195
qs2,0.005261421203613281
qs3,0.0053365230560302734
qs4,0.005166530609130859
qs5,0.0050165653228759766
merge1,0.0053615570068359375
partition_sort,0.003173828125
qs1,0.003877401351928711
qs2,0.00500941276550293
qs3,0.005155086517333984
qs4,0.005461692810058594
qs5,0.0049495697021484375
merge1,0.005309343338012695
partition_sort,0.0031626224517822266
qs1,0.003935575485229492
qs2,0.005280733108520508
qs3,0.0052928924560546875
qs4,0.0051326751708984375
qs5,0.004955291748046875
merge1,0.00541234016418457
partition_sort,0.0031752586364746094
qs1,0.003870248794555664
qs2,0.0052258968353271484
qs3,0.00546574592590332
qs4,0.0050907135009765625
qs5,0.004914283752441406
merge1,0.005340576171875
partition_sort,0.0031664371490478516
qs1,0.003919124603271484
qs2,0.005349159240722656
qs3,0.005196809768676758
qs4,0.005106210708618164
qs5,0.0050585269927978516
merge1,0.005335807800292969
partition_sort,0.003289937973022461
qs1,0.003846406936645508
qs2,0.005200862884521484
qs3,0.005140066146850586
qs4,0.0050201416015625
qs5,0.004943370819091797
merge1,0.005393505096435547
partition_sort,0.0032088756561279297
qs1,0.0038690567016601562
qs2,0.005150794982910156
qs3,0.005131721496582031
qs4,0.004860877990722656
qs5,0.005045413970947266
merge1,0.0053403377532958984
partition_sort,0.003191709518432617
qs1,0.003954172134399414
qs2,0.005116701126098633
qs3,0.005303382873535156
qs4,0.005140781402587891
qs5,0.004987478256225586
merge1,0.0053675174713134766
partition_sort,0.003183126449584961
qs1,0.0038330554962158203
qs2,0.005400180816650391
qs3,0.005509853363037109
qs4,0.004900217056274414
qs5,0.004984855651855469
merge1,0.005346536636352539
partition_sort,0.0032439231872558594
qs1,0.003937482833862305
qs2,0.0050776004791259766
qs3,0.005040407180786133
qs4,0.005232572555541992
qs5,0.005054950714111328
merge1,0.005371570587158203
partition_sort,0.0031561851501464844
qs1,0.003915071487426758
qs2,0.005182743072509766
qs3,0.005051851272583008
qs4,0.005113124847412109
qs5,0.004933834075927734
merge1,0.0053517818450927734
partition_sort,0.003194093704223633
qs1,0.0038957595825195312
qs2,0.005198955535888672
qs3,0.005257606506347656
qs4,0.0053064823150634766
qs5,0.004962921142578125
merge1,0.005399465560913086
partition_sort,0.003170013427734375
qs1,0.003890514373779297
qs2,0.005144834518432617
qs3,0.005510807037353516
qs4,0.005221366882324219
qs5,0.0049953460693359375
merge1,0.005377531051635742
partition_sort,0.0031914710998535156
qs1,0.003966331481933594
qs2,0.005033731460571289
qs3,0.0050983428955078125
qs4,0.005053043365478516
qs5,0.005095005035400391
merge1,0.005324125289916992
partition_sort,0.003182649612426758
qs1,0.0040073394775390625
qs2,0.005089282989501953
qs3,0.0054666996002197266
qs4,0.0054552555084228516
qs5,0.005052328109741211
merge1,0.0053293704986572266
partition_sort,0.0031745433807373047
qs1,0.003910064697265625
qs2,0.005227088928222656
qs3,0.005290508270263672
qs4,0.005325794219970703
qs5,0.0048770904541015625
merge1,0.005373477935791016
partition_sort,0.003176450729370117
qs1,0.003946542739868164
qs2,0.0050296783447265625
qs3,0.005158901214599609
qs4,0.0050313472747802734
qs5,0.0049037933349609375
merge1,0.0053288936614990234
partition_sort,0.003191232681274414
qs1,0.0039708614349365234
qs2,0.005181789398193359
qs3,0.005101919174194336
qs4,0.005295753479003906
qs5,0.0049550533294677734
merge1,0.005357503890991211
partition_sort,0.003221750259399414
qs1,0.004014730453491211
qs2,0.005210399627685547
qs3,0.005326747894287109
qs4,0.005074739456176758
qs5,0.005156755447387695
merge1,0.005326747894287109
partition_sort,0.0031561851501464844
qs1,0.003881692886352539
qs2,0.00506591796875
qs3,0.0054433345794677734
qs4,0.005619525909423828
qs5,0.004975318908691406
merge1,0.005342245101928711
partition_sort,0.003217935562133789
qs1,0.0038068294525146484
qs2,0.005174875259399414
qs3,0.005171298980712891
qs4,0.005052804946899414
qs5,0.005014181137084961
merge1,0.005371809005737305
partition_sort,0.0031976699829101562
qs1,0.003965139389038086
qs2,0.005197048187255859
qs3,0.005375385284423828
qs4,0.0056455135345458984
qs5,0.005074739456176758
merge1,0.005346775054931641
partition_sort,0.003172159194946289
qs1,0.0038251876831054688
qs2,0.0050241947174072266
qs3,0.005335092544555664
qs4,0.005385875701904297
qs5,0.0049762725830078125
merge1,0.005356311798095703
partition_sort,0.0032134056091308594
qs1,0.0039250850677490234
qs2,0.005287885665893555
qs3,0.005187034606933594
qs4,0.0053288936614990234
qs5,0.004937887191772461
merge1,0.005333662033081055
partition_sort,0.0032372474670410156
qs1,0.004037618637084961
qs2,0.005163908004760742
qs3,0.005110740661621094
qs4,0.005426168441772461
qs5,0.005158424377441406
merge1,0.005358695983886719
partition_sort,0.003186941146850586
qs1,0.003977775573730469
qs2,0.005091190338134766
qs3,0.005141019821166992
qs4,0.0052585601806640625
qs5,0.00514984130859375
merge1,0.005350828170776367
partition_sort,0.0031862258911132812
qs1,0.003923892974853516
qs2,0.005244016647338867
qs3,0.005456686019897461
qs4,0.005066394805908203
qs5,0.005123615264892578
merge1,0.005393266677856445
partition_sort,0.003190279006958008
qs1,0.003983259201049805
qs2,0.005028724670410156
qs3,0.00538182258605957
qs4,0.004675626754760742
qs5,0.004949331283569336
merge1,0.005346536636352539
partition_sort,0.0032045841217041016
qs1,0.003996849060058594
qs2,0.005170106887817383
qs3,0.005338907241821289
qs4,0.005342245101928711
qs5,0.005045413970947266
merge1,0.005354166030883789
partition_sort,0.0031647682189941406
qs1,0.004025459289550781
qs2,0.005303621292114258
qs3,0.005262136459350586
qs4,0.00488591194152832
qs5,0.005118846893310547
merge1,0.005344867706298828
partition_sort,0.003165721893310547
qs1,0.004032135009765625
qs2,0.00517725944519043
qs3,0.005281209945678711
qs4,0.005146026611328125
qs5,0.004950046539306641
merge1,0.005374908447265625
partition_sort,0.0031540393829345703
qs1,0.003930568695068359
qs2,0.0051288604736328125
qs3,0.0052182674407958984
qs4,0.004909992218017578
qs5,0.004973411560058594
merge1,0.005352020263671875
partition_sort,0.0031633377075195312
qs1,0.003977298736572266
qs2,0.005167961120605469
qs3,0.005226612091064453
qs4,0.005169391632080078
qs5,0.005153656005859375
merge1,0.005376577377319336
partition_sort,0.0032050609588623047
qs1,0.0038352012634277344
qs2,0.005217790603637695
qs3,0.00509953498840332
qs4,0.0054209232330322266
qs5,0.004828453063964844
merge1,0.005358219146728516
partition_sort,0.003184080123901367
qs1,0.003889799118041992
qs2,0.005133867263793945
qs3,0.005173683166503906
qs4,0.004981279373168945
qs5,0.00496673583984375
merge1,0.005327463150024414
partition_sort,0.0031995773315429688
qs1,0.0038232803344726562
qs2,0.005257844924926758
qs3,0.00515437126159668
qs4,0.0052449703216552734
qs5,0.005065202713012695
merge1,0.005324840545654297
partition_sort,0.003132343292236328
qs1,0.003998756408691406
qs2,0.005166530609130859
qs3,0.0051419734954833984
qs4,0.004919290542602539
qs5,0.0048828125
merge1,0.005370378494262695
partition_sort,0.003189563751220703
qs1,0.003826618194580078
qs2,0.005285739898681641
qs3,0.005099058151245117
qs4,0.0052776336669921875
qs5,0.005060672760009766
merge1,0.0053670406341552734
partition_sort,0.0031976699829101562
qs1,0.0039212703704833984
qs2,0.005123615264892578
qs3,0.005260467529296875
qs4,0.0054395198822021484
qs5,0.0051348209381103516
merge1,0.005345821380615234
partition_sort,0.0031838417053222656
qs1,0.003987550735473633
qs2,0.005215167999267578
qs3,0.005252361297607422
qs4,0.0047512054443359375
qs5,0.004811286926269531
merge1,0.005353212356567383
partition_sort,0.0032236576080322266
qs1,0.0039484500885009766
qs2,0.005126953125
qs3,0.005255699157714844
qs4,0.004884958267211914
qs5,0.004952669143676758
merge1,0.005335092544555664
partition_sort,0.0032041072845458984
qs1,0.003912448883056641
qs2,0.005151271820068359
qs3,0.0049822330474853516
qs4,0.005586147308349609
qs5,0.0049893856048583984
merge1,0.005358695983886719
partition_sort,0.003198862075805664
qs1,0.0038657188415527344
qs2,0.005308866500854492
qs3,0.00518035888671875
qs4,0.005151271820068359
qs5,0.00494384765625
merge1,0.005364418029785156
partition_sort,0.0031473636627197266
qs1,0.003876209259033203
qs2,0.005068302154541016
qs3,0.005210399627685547
qs4,0.0052661895751953125
qs5,0.004899501800537109
merge1,0.005342721939086914
partition_sort,0.0032165050506591797
